,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
age_range,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x
death_date,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,5.0,,,,2.0,2.0,4.0,5.0,7.0,13.0,8.0,15.0,16.0,11.0,17.0,8.0,7.0,11.0,1.0,1.0,,,
2020-01-02,4.0,,,2.0,2.0,1.0,,5.0,5.0,8.0,8.0,10.0,8.0,10.0,8.0,6.0,11.0,9.0,1.0,,,,
2020-01-03,6.0,,,,2.0,5.0,3.0,7.0,7.0,11.0,14.0,12.0,15.0,9.0,12.0,13.0,3.0,8.0,5.0,1.0,,,
2020-01-04,4.0,,1.0,1.0,3.0,4.0,4.0,2.0,4.0,9.0,7.0,9.0,4.0,7.0,12.0,8.0,10.0,6.0,3.0,2.0,,,
2020-01-05,2.0,1.0,,2.0,3.0,2.0,4.0,3.0,13.0,6.0,4.0,12.0,8.0,16.0,13.0,7.0,7.0,1.0,2.0,,,,
2020-01-06,1.0,1.0,,3.0,2.0,3.0,5.0,4.0,6.0,9.0,8.0,8.0,11.0,15.0,14.0,9.0,9.0,7.0,3.0,,,,
2020-01-07,3.0,,,,4.0,3.0,3.0,3.0,6.0,5.0,12.0,6.0,8.0,9.0,12.0,7.0,8.0,4.0,2.0,1.0,,,
2020-01-08,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,8.0,6.0,10.0,13.0,8.0,15.0,10.0,12.0,9.0,6.0,2.0,2.0,,,
2020-01-09,2.0,1.0,,1.0,3.0,6.0,2.0,2.0,5.0,4.0,10.0,13.0,10.0,11.0,10.0,12.0,8.0,4.0,3.0,,,,
2020-01-10,4.0,,,1.0,1.0,2.0,5.0,5.0,5.0,5.0,8.0,13.0,12.0,10.0,9.0,4.0,7.0,3.0,1.0,1.0,,,
2020-01-11,3.0,,,1.0,5.0,3.0,6.0,6.0,4.0,12.0,6.0,10.0,6.0,15.0,10.0,7.0,5.0,4.0,1.0,,,,
2020-01-12,4.0,,2.0,2.0,1.0,3.0,1.0,4.0,5.0,11.0,14.0,9.0,14.0,11.0,14.0,4.0,8.0,4.0,2.0,,,,
2020-01-13,2.0,1.0,,,3.0,1.0,1.0,5.0,5.0,8.0,8.0,12.0,8.0,7.0,17.0,11.0,7.0,6.0,,,,,
2020-01-14,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,6.0,7.0,11.0,11.0,11.0,12.0,10.0,7.0,4.0,4.0,1.0,1.0,,,
2020-01-15,5.0,,,,4.0,2.0,1.0,2.0,10.0,5.0,14.0,7.0,14.0,11.0,16.0,7.0,8.0,7.0,5.0,,,,
2020-01-16,3.0,,1.0,1.0,4.0,2.0,3.0,3.0,8.0,6.0,13.0,14.0,15.0,19.0,5.0,12.0,9.0,4.0,4.0,,,,
2020-01-17,1.0,,1.0,2.0,6.0,3.0,6.0,5.0,8.0,4.0,8.0,10.0,11.0,9.0,15.0,12.0,11.0,7.0,1.0,,,,
2020-01-18,5.0,,,4.0,1.0,2.0,3.0,2.0,12.0,7.0,10.0,13.0,12.0,13.0,10.0,5.0,11.0,3.0,6.0,1.0,1.0,,
2020-01-19,4.0,,1.0,,1.0,2.0,7.0,5.0,8.0,6.0,14.0,10.0,12.0,12.0,11.0,8.0,6.0,4.0,2.0,1.0,,,
2020-01-20,3.0,,2.0,,3.0,1.0,3.0,9.0,5.0,6.0,15.0,10.0,11.0,11.0,13.0,8.0,11.0,6.0,2.0,2.0,,,
2020-01-21,4.0,1.0,,1.0,2.0,3.0,8.0,4.0,4.0,12.0,9.0,14.0,17.0,7.0,10.0,9.0,10.0,6.0,3.0,1.0,,,
2020-01-22,3.0,,,2.0,6.0,,2.0,5.0,8.0,15.0,6.0,9.0,15.0,15.0,12.0,17.0,9.0,6.0,3.0,1.0,,,
2020-01-23,4.0,,,,3.0,3.0,5.0,3.0,8.0,2.0,13.0,6.0,7.0,12.0,9.0,7.0,11.0,10.0,4.0,1.0,,,
2020-01-24,6.0,,,2.0,3.0,3.0,5.0,1.0,2.0,10.0,13.0,11.0,14.0,12.0,14.0,10.0,6.0,8.0,2.0,,,,
2020-01-25,4.0,,,,6.0,2.0,5.0,1.0,5.0,9.0,8.0,10.0,11.0,11.0,5.0,7.0,9.0,4.0,1.0,2.0,,,
2020-01-26,3.0,,1.0,2.0,4.0,,5.0,5.0,8.0,8.0,13.0,6.0,14.0,8.0,9.0,12.0,3.0,2.0,4.0,,,,
2020-01-27,3.0,,,1.0,,,4.0,8.0,5.0,9.0,12.0,7.0,7.0,12.0,9.0,11.0,8.0,5.0,3.0,1.0,,,
2020-01-28,3.0,1.0,,2.0,,2.0,4.0,6.0,3.0,14.0,13.0,12.0,17.0,11.0,14.0,6.0,9.0,2.0,4.0,1.0,,,
2020-01-29,4.0,,,1.0,1.0,2.0,7.0,4.0,6.0,7.0,10.0,8.0,9.0,12.0,10.0,8.0,9.0,9.0,1.0,1.0,,,
2020-01-30,4.0,,2.0,3.0,,7.0,4.0,5.0,1.0,9.0,7.0,9.0,14.0,11.0,13.0,10.0,6.0,4.0,2.0,,,,
2020-01-31,5.0,1.0,,6.0,3.0,1.0,5.0,3.0,5.0,6.0,8.0,16.0,8.0,12.0,9.0,6.0,3.0,5.0,3.0,1.0,,,
2020-02-01,2.0,,,1.0,2.0,1.0,1.0,7.0,8.0,9.0,9.0,8.0,13.0,12.0,11.0,9.0,3.0,3.0,1.0,1.0,,,
2020-02-02,4.0,,1.0,,2.0,1.0,11.0,4.0,3.0,6.0,9.0,11.0,12.0,12.0,10.0,15.0,8.0,7.0,2.0,,,,
2020-02-03,7.0,,2.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,10.0,8.0,7.0,15.0,15.0,4.0,7.0,8.0,6.0,1.0,1.0,,
2020-02-04,3.0,,,1.0,4.0,2.0,3.0,2.0,6.0,9.0,3.0,7.0,8.0,5.0,8.0,8.0,11.0,4.0,4.0,3.0,1.0,,
2020-02-05,5.0,,,1.0,2.0,3.0,5.0,4.0,6.0,3.0,2.0,15.0,9.0,11.0,7.0,4.0,6.0,8.0,2.0,,,,
2020-02-06,5.0,,1.0,1.0,4.0,1.0,5.0,8.0,9.0,5.0,6.0,13.0,13.0,14.0,19.0,7.0,8.0,11.0,6.0,2.0,,,
2020-02-07,2.0,2.0,1.0,,3.0,3.0,5.0,3.0,9.0,6.0,9.0,9.0,13.0,18.0,16.0,6.0,6.0,5.0,2.0,,,,
2020-02-08,4.0,,,1.0,2.0,,2.0,4.0,7.0,10.0,10.0,16.0,6.0,12.0,15.0,12.0,13.0,4.0,2.0,2.0,,,
2020-02-09,1.0,,,1.0,1.0,4.0,1.0,2.0,8.0,9.0,2.0,13.0,19.0,10.0,12.0,8.0,10.0,7.0,3.0,1.0,,,
2020-02-10,4.0,,,1.0,3.0,1.0,1.0,6.0,6.0,4.0,11.0,2.0,9.0,16.0,14.0,3.0,15.0,5.0,4.0,,,,
2020-02-11,3.0,,,2.0,4.0,5.0,1.0,3.0,7.0,7.0,6.0,6.0,13.0,12.0,9.0,7.0,8.0,6.0,4.0,,,,
2020-02-12,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,3.0,10.0,11.0,10.0,13.0,9.0,15.0,8.0,13.0,5.0,2.0,,,,
2020-02-13,3.0,,,3.0,1.0,,6.0,4.0,6.0,6.0,7.0,7.0,11.0,17.0,12.0,9.0,7.0,2.0,1.0,1.0,,,
2020-02-14,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,7.0,7.0,12.0,12.0,16.0,16.0,3.0,7.0,2.0,2.0,,,,
2020-02-15,3.0,1.0,,1.0,2.0,3.0,4.0,8.0,6.0,5.0,10.0,11.0,20.0,10.0,13.0,7.0,6.0,5.0,3.0,1.0,,,
2020-02-16,7.0,,1.0,,4.0,1.0,3.0,7.0,3.0,5.0,9.0,11.0,11.0,9.0,11.0,6.0,8.0,6.0,2.0,1.0,,,
2020-02-17,3.0,,,1.0,2.0,2.0,3.0,4.0,7.0,5.0,6.0,7.0,10.0,14.0,6.0,6.0,10.0,5.0,2.0,2.0,,,
2020-02-18,5.0,,,,1.0,3.0,3.0,3.0,5.0,7.0,12.0,9.0,14.0,14.0,9.0,14.0,6.0,4.0,3.0,,,,
2020-02-19,3.0,,,,2.0,2.0,2.0,3.0,4.0,7.0,9.0,11.0,11.0,12.0,8.0,10.0,10.0,9.0,1.0,,,,
2020-02-20,3.0,,1.0,3.0,2.0,3.0,,5.0,3.0,6.0,9.0,11.0,11.0,16.0,7.0,6.0,9.0,4.0,5.0,,,,
2020-02-21,3.0,1.0,,1.0,,3.0,2.0,4.0,10.0,8.0,6.0,9.0,13.0,8.0,14.0,5.0,11.0,2.0,,1.0,,,
2020-02-22,2.0,,,,2.0,3.0,4.0,1.0,8.0,6.0,15.0,10.0,8.0,9.0,9.0,10.0,8.0,6.0,3.0,,,1.0,
2020-02-23,3.0,,,1.0,1.0,3.0,2.0,2.0,4.0,9.0,9.0,6.0,8.0,8.0,15.0,7.0,6.0,5.0,2.0,3.0,,,
2020-02-24,4.0,,,1.0,,1.0,2.0,2.0,7.0,8.0,16.0,10.0,10.0,10.0,13.0,12.0,4.0,5.0,2.0,2.0,,,
2020-02-25,3.0,,,,4.0,5.0,3.0,5.0,2.0,4.0,16.0,13.0,13.0,14.0,8.0,5.0,3.0,8.0,3.0,,,,
2020-02-26,2.0,,,1.0,1.0,1.0,4.0,5.0,3.0,8.0,8.0,13.0,14.0,9.0,7.0,10.0,5.0,5.0,1.0,,,,
2020-02-27,1.0,,,,1.0,1.0,1.0,5.0,5.0,8.0,5.0,11.0,13.0,16.0,14.0,7.0,6.0,6.0,2.0,4.0,,,
2020-02-28,5.0,,1.0,1.0,,2.0,1.0,3.0,7.0,8.0,9.0,13.0,13.0,13.0,11.0,3.0,6.0,9.0,2.0,1.0,,,
2020-02-29,2.0,1.0,,,1.0,,5.0,5.0,2.0,4.0,9.0,11.0,11.0,10.0,6.0,15.0,5.0,7.0,2.0,,,,
2020-03-01,3.0,1.0,,,2.0,2.0,1.0,3.0,5.0,3.0,4.0,19.0,4.0,9.0,10.0,5.0,5.0,5.0,3.0,,1.0,,
2020-03-02,2.0,,,,2.0,,4.0,3.0,3.0,6.0,11.0,5.0,8.0,15.0,10.0,7.0,7.0,3.0,2.0,1.0,,,
2020-03-03,2.0,,,,5.0,4.0,3.0,5.0,4.0,9.0,12.0,8.0,9.0,15.0,12.0,15.0,4.0,2.0,4.0,,,,
2020-03-04,5.0,,,1.0,3.0,2.0,3.0,5.0,6.0,4.0,5.0,10.0,12.0,10.0,9.0,11.0,8.0,7.0,1.0,,,,
2020-03-05,6.0,,,,1.0,,2.0,2.0,7.0,5.0,7.0,7.0,14.0,8.0,12.0,4.0,6.0,4.0,4.0,2.0,,,
2020-03-06,8.0,,,,1.0,2.0,1.0,4.0,6.0,1.0,6.0,15.0,10.0,15.0,7.0,5.0,10.0,1.0,1.0,,,,
2020-03-07,3.0,1.0,,,1.0,1.0,4.0,3.0,5.0,8.0,7.0,9.0,9.0,5.0,10.0,7.0,12.0,6.0,1.0,2.0,,,
2020-03-08,4.0,,,3.0,1.0,2.0,1.0,5.0,6.0,3.0,8.0,7.0,11.0,10.0,13.0,8.0,8.0,5.0,,,,,
