Date,0-9, 10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,Total
01-01-2020,5,,8,12,30,32,42,39,44,212
02-01-2020,5,2,9,7,21,28,33,23,41,169
03-01-2020,3,3,8,16,20,32,32,46,35,195
04-01-2020,6,2,7,8,20,23,34,36,38,174
05-01-2020,3,5,8,8,28,21,45,39,43,200
06-01-2020,4,3,8,12,21,26,37,44,40,195
07-01-2020,7,3,12,11,19,28,33,31,36,180
08-01-2020,5,4,8,10,18,31,30,43,36,185
09-01-2020,4,2,10,5,14,36,38,39,36,184
10-01-2020,3,2,7,16,17,26,33,29,30,163
11-01-2020,5,3,10,12,18,29,30,37,36,180
12-01-2020,6,6,5,8,21,29,38,40,39,192
13-01-2020,2,1,5,6,25,27,30,47,34,177
14-01-2020,4,4,6,6,17,30,34,35,29,165
15-01-2020,7,1,8,7,18,36,39,38,35,189
16-01-2020,5,4,13,14,18,41,50,40,32,217
17-01-2020,1,4,10,14,16,24,35,42,37,183
18-01-2020,7,6,3,10,27,32,44,30,45,204
19-01-2020,5,2,7,15,23,33,38,44,38,205
20-01-2020,6,4,6,14,14,34,35,35,47,195
21-01-2020,4,4,6,18,21,33,36,47,32,201
22-01-2020,7,3,9,9,28,19,49,51,33,208
23-01-2020,6,1,9,10,13,26,38,37,46,186
24-01-2020,6,2,8,9,14,42,41,52,32,206
25-01-2020,3,3,10,9,23,25,42,28,33,176
26-01-2020,5,6,8,10,20,29,39,39,26,182
27-01-2020,4,4,2,15,22,25,26,36,40,174
28-01-2020,4,5,5,12,21,35,45,29,36,192
29-01-2020,5,3,3,16,21,31,35,29,38,181
30-01-2020,7,6,10,11,15,26,37,37,26,175
31-01-2020,8,8,7,13,15,33,36,33,31,184
01-02-2020,4,2,4,12,22,28,39,38,27,176
02-02-2020,7,3,7,17,12,24,50,46,37,203
03-02-2020,8,5,7,9,15,31,42,43,45,205
04-02-2020,5,3,9,5,25,14,35,39,36,171
05-02-2020,7,4,6,13,16,28,30,20,39,163
06-02-2020,6,4,9,16,21,29,42,41,45,213
07-02-2020,5,4,10,12,16,29,44,42,40,202
08-02-2020,4,4,5,8,19,32,25,40,37,174
09-02-2020,5,2,7,7,22,26,46,36,42,193
10-02-2020,4,3,6,14,12,25,41,42,37,184
11-02-2020,3,3,11,8,17,20,44,29,42,177
12-02-2020,10,2,7,10,18,33,42,41,40,203
13-02-2020,9,7,3,11,19,21,43,34,32,179
14-02-2020,3,6,5,12,13,32,38,46,36,191
15-02-2020,3,3,7,15,15,27,39,33,29,171
16-02-2020,9,7,8,18,11,34,33,30,38,188
17-02-2020,5,2,4,7,18,18,38,35,35,162
18-02-2020,4,3,7,14,17,27,44,36,35,187
19-02-2020,3,,11,7,18,28,37,32,34,170
20-02-2020,4,6,7,7,13,33,37,36,35,178
21-02-2020,2,4,6,9,21,25,27,35,34,163
22-02-2020,3,1,8,6,17,34,27,35,27,158
23-02-2020,5,2,5,10,17,28,34,42,37,180
24-02-2020,2,3,2,7,22,40,30,49,31,186
25-02-2020,8,,11,9,16,39,41,32,31,187
26-02-2020,2,2,3,11,16,31,44,35,26,170
27-02-2020,2,1,4,12,21,24,50,34,30,178
28-02-2020,5,7,4,9,20,33,40,36,37,191
29-02-2020,5,,3,13,9,34,38,43,25,170
01-03-2020,5,,5,8,17,30,26,31,29,151
02-03-2020,3,2,3,11,17,24,31,37,32,160
03-03-2020,7,1,11,13,18,33,32,37,38,190
04-03-2020,4,3,6,13,14,28,34,32,32,166
05-03-2020,3,6,7,7,20,20,35,34,29,161
06-03-2020,9,,6,10,11,28,42,31,33,170
07-03-2020,5,1,5,13,16,19,27,35,28,149
08-03-2020,4,3,6,9,15,19,42,31,36,165
09-03-2020,4,4,4,10,11,24,43,29,40,169
10-03-2020,4,3,4,7,18,27,42,35,19,159
11-03-2020,2,4,11,6,24,27,30,33,32,169
12-03-2020,7,2,6,3,16,22,23,32,28,139
13-03-2020,3,3,8,12,17,22,39,32,38,174
14-03-2020,4,3,8,11,17,29,31,34,31,168
15-03-2020,5,1,6,9,17,30,36,34,33,171
16-03-2020,1,1,7,11,17,18,42,26,34,157
17-03-2020,4,2,10,10,20,36,36,35,29,182
18-03-2020,3,7,3,7,22,28,32,36,25,163
19-03-2020,7,3,5,10,11,26,42,24,50,178
20-03-2020,3,4,6,11,17,22,30,19,19,131
